"sample_id","site_id","date_id","latitude","longitude","brt20","brt12","richness","ta7"
"site_04674_date_00444_naiades",4674,444,2505274.979,3993327.269,"RT9","RT09",26,"F"
"site_04696_date_00271_naiades",4696,271,2564823.917,4061975.336,"RT15","RT10",42,"G"
"site_04697_date_00524_naiades",4697,524,2552526.346,4018654.837,"RT8","RT08",50,"E"
"site_04698_date_01000_naiades",4698,1000,2553522.673,4006690.563,"RT8","RT08",32,"E"
"site_04699_date_00524_naiades",4699,524,2554250.86,4004035.623,"RT5","RT08",48,"D"
"site_04699_date_04754_monitoring_germany",4699,4754,3315852.864,4341797.444,"RT5","RT03",23,"D"
"site_04721_date_00031_naiades",4721,31,2553352.942,4006527.411,"RT8","RT08",35,"E"
"site_04728_date_00095_naiades",4728,95,2662742.668,4005517.1,"RT11","RT07",48,"E"
"site_04731_date_00021_naiades",4731,21,2600062.137,3980151.763,"RT11","RT07",44,"E"
"site_04732_date_00261_naiades",4732,261,2586054.033,3976297.092,"RT10","RT06",54,"E"
"site_04844_date_04270_monitoring_germany",4844,4270,3355659.544,4232301.655,"RT3","RT05",38,"C"
"site_04937_date_05022_monitoring_germany",4937,5022,3165351.702,4356620.988,"RT3","RT05",27,"C"
"site_04954_date_04559_monitoring_germany",4954,4559,3346265.759,4228547.426,"RT5","RT03",23,"D"
"site_05143_date_05840_monitoring_germany",5143,5840,3220438.489,4265612.519,"RT5","RT03",29,"D"
"site_05322_date_04755_monitoring_germany",5322,4755,3346715.664,4322437.284,"RT4","RT02",38,"D"
"site_05416_date_06010_monitoring_germany",5416,6010,3279947.4,4273464.541,"RT5","RT03",46,"D"
"site_05418_date_04533_monitoring_germany",5418,4533,3288856.539,4350565.27,"RT5","RT03",42,"D"
"site_05496_date_04561_monitoring_germany",5496,4561,3327422.769,4311147.207,"RT4","RT02",31,"D"
"site_05523_date_04290_monitoring_germany",5523,4290,3319042.596,4404487.997,"RT5","RT03",26,"D"
"site_05553_date_04762_monitoring_germany",5553,4762,3296949.295,4326473.89,"RT4","RT02",20,"D"
"site_05558_date_05848_monitoring_germany",5558,5848,3338039.493,4352049.413,"RT4","RT02",34,"D"
"site_05664_date_04543_monitoring_germany",5664,4543,3332842.146,4324794.46,"RT5","RT03",14,"D"
"site_05665_date_04543_monitoring_germany",5665,4543,3334037.798,4327961.505,"RT5","RT03",12,"D"
"site_05666_date_04543_monitoring_germany",5666,4543,3332791.931,4321233.372,"RT5","RT03",27,"D"
"site_05667_date_04543_monitoring_germany",5667,4543,3331879.766,4322820.797,"RT5","RT03",26,"D"
"site_05734_date_04485_monitoring_germany",5734,4485,3319931.721,4289639.988,"RT5","RT03",10,"D"
"site_05735_date_04485_monitoring_germany",5735,4485,3323351.859,4290357.727,"RT5","RT03",10,"D"
"site_05748_date_04760_monitoring_germany",5748,4760,3324321.448,4275959.187,"RT5","RT03",35,"D"
"site_05790_date_04288_monitoring_germany",5790,4288,3190699.236,4350263.728,"RT9","RT09",19,"F"
"site_05858_date_05854_monitoring_germany",5858,5854,3293506.53,4343961.874,"RT5","RT03",37,"D"
"site_06156_date_04983_monitoring_germany",6156,4983,3383271.821,4259524.799,"RT6","RT04",41,NA
"site_06249_date_04754_monitoring_germany",6249,4754,3330451.469,4273084.115,"RT5","RT03",19,"D"
"site_06282_date_05238_monitoring_germany",6282,5238,3312187.071,4173755.816,"RT3","RT05",19,"C"
"site_06382_date_04762_monitoring_germany",6382,4762,3292127.916,4352244.853,"RT5","RT03",17,"D"
"site_06444_date_04753_monitoring_germany",6444,4753,3303801.827,4278754.181,"RT5","RT03",36,"D"
"site_06469_date_04277_monitoring_germany",6469,4277,3289600.775,4344312.499,"RT5","RT03",14,"D"
"site_06646_date_04325_monitoring_germany",6646,4325,3305964.582,4276393.93,"RT5","RT03",10,"D"
"site_06653_date_04755_monitoring_germany",6653,4755,3357985.578,4271173.751,"RT4","RT02",24,"D"
"site_06674_date_04553_monitoring_germany",6674,4553,3343961.022,4226407.09,"RT5","RT03",15,"D"
"site_06747_date_04524_monitoring_germany",6747,4524,3360291.559,4246345.493,"RT3","RT05",43,"C"
"site_06895_date_05835_monitoring_germany",6895,5835,3336318.785,4343858.8,"RT5","RT03",46,"D"
"site_06907_date_04258_monitoring_germany",6907,4258,3348951.751,4363012.014,"RT3","RT05",22,"C"
"site_06925_date_06018_monitoring_germany",6925,6018,3332836.284,4321207.989,"RT5","RT03",47,"D"
"site_06963_date_04561_monitoring_germany",6963,4561,3324850.8,4310571.245,"RT4","RT02",35,"D"
"site_07017_date_04754_monitoring_germany",7017,4754,3308753.342,4350217.671,"RT5","RT03",21,"D"
"site_07022_date_04982_monitoring_germany",7022,4982,3311450.626,4357746.5,"RT5","RT03",26,"D"
"site_07212_date_04289_monitoring_germany",7212,4289,3309278.944,4248984.381,"RT5","RT03",27,"D"
"site_07294_date_04331_monitoring_germany",7294,4331,3315989.016,4247557.347,"RT5","RT03",11,"D"
"site_07317_date_04560_monitoring_germany",7317,4560,3359198.864,4249442.802,"RT3","RT05",23,"C"
"site_07366_date_04541_monitoring_germany",7366,4541,3314066.677,4247500.649,"RT5","RT03",16,"D"
"site_07575_date_04554_monitoring_germany",7575,4554,3100025.722,4199129.324,"RT9","RT09",10,"F"
"site_07588_date_04548_monitoring_germany",7588,4548,3353142.116,4234002.886,"RT3","RT05",37,"C"
"site_07597_date_04554_monitoring_germany",7597,4554,3102776.718,4207801.228,"RT8","RT08",10,"E"
"site_07609_date_04753_monitoring_germany",7609,4753,3107891.475,4209674.074,"RT9","RT09",37,"F"
"site_07611_date_04516_monitoring_germany",7611,4516,3103490.721,4207805.963,"RT9","RT09",37,"F"
"site_10067_date_04277_monitoring_germany",10067,4277,2739978.582,4480996.224,"RT10","RT06",23,"E"
"site_10225_date_04747_monitoring_germany",10225,4747,3083197.1,4159086.999,"RT3","RT05",24,"C"
"site_10226_date_04747_monitoring_germany",10226,4747,3082502.769,4159397.507,"RT3","RT05",30,"C"
"site_11540_date_04554_monitoring_germany",11540,4554,3364079.426,4192648.525,"RT5","RT03",10,"D"
"site_11969_date_04308_monitoring_germany",11969,4308,3337507.015,4380285.28,"RT3","RT05",29,"C"
"site_12215_date_04783_monitoring_germany",12215,4783,3164204.162,4248566.126,"RT11","RT07",23,"E"
"site_12321_date_05643_monitoring_germany",12321,5643,3398619.801,4428486.565,"RT5","RT03",27,"D"
"site_12383_date_04257_monitoring_germany",12383,4257,3341266.04,4418303.243,"RT4","RT02",13,"D"
"site_12384_date_04266_monitoring_germany",12384,4266,3399466.833,4449565.359,"RT4","RT02",25,"D"
"site_12456_date_04993_monitoring_germany",12456,4993,3416284.153,4503308.493,"RT4","RT02",30,"D"
"site_12463_date_05243_monitoring_germany",12463,5243,3377338.534,4580951.813,"RT2","RT04",23,"B"
"site_12466_date_04540_monitoring_germany",12466,4540,2891370.143,4462357.041,"RT10","RT06",50,"E"
"site_12507_date_05889_monitoring_germany",12507,5889,3412569.293,4454574.326,"RT5","RT03",32,"D"
"site_12509_date_05889_monitoring_germany",12509,5889,3417939.286,4463091.528,"RT3","RT05",41,"C"
"site_12847_date_04774_monitoring_germany",12847,4774,3444893.357,4442611.931,"RT5","RT03",17,"D"
"site_12875_date_04552_monitoring_germany",12875,4552,3287617.14,4349595,"RT5","RT03",34,"D"
"site_13009_date_05661_monitoring_germany",13009,5661,3407386.334,4537828.096,"RT2","RT04",25,"B"
"site_13014_date_04533_monitoring_germany",13014,4533,3290217.078,4351381.226,"RT5","RT03",23,"D"
"site_13040_date_04268_monitoring_germany",13040,4268,3237714.645,4529040.249,"RT4","RT02",36,"D"
"site_13054_date_04260_monitoring_germany",13054,4260,3332272.902,4518352.153,"RT4","RT02",40,"D"
"site_13056_date_04260_monitoring_germany",13056,4260,3333415.591,4515761.534,"RT4","RT02",40,"D"
"site_13060_date_04261_monitoring_germany",13060,4261,3359372.928,4567861.681,"RT4","RT02",46,"D"
"site_13061_date_04261_monitoring_germany",13061,4261,3374259.571,4579075.547,"RT2","RT04",37,"B"
"site_13062_date_04262_monitoring_germany",13062,4262,3297256.762,4601169.952,"RT4","RT02",25,"D"
"site_13065_date_04270_monitoring_germany",13065,4270,3176212.533,4547185.546,"RT4","RT02",40,"D"
"site_13076_date_04266_monitoring_germany",13076,4266,3225406.148,4586746.197,"RT4","RT02",35,"D"
"site_13078_date_04266_monitoring_germany",13078,4266,3238097.734,4578867.096,"RT2","RT04",47,"B"
"site_13079_date_04261_monitoring_germany",13079,4261,3330716.267,4418459.45,"RT1","RT01",14,"A"
"site_13082_date_04260_monitoring_germany",13082,4260,3332906.042,4432304.045,"RT4","RT02",30,"D"
"site_13085_date_04262_monitoring_germany",13085,4262,3305575.87,4484487.271,"RT4","RT02",40,"D"
"site_13087_date_04269_monitoring_germany",13087,4269,3201253.455,4614446.331,"RT4","RT02",37,"D"
"site_13090_date_04262_monitoring_germany",13090,4262,3301383.056,4475981.984,"RT2","RT04",32,"B"
"site_13093_date_04260_monitoring_germany",13093,4260,3355305.478,4460163.351,"RT5","RT03",33,"D"
"site_13094_date_04266_monitoring_germany",13094,4266,3221259.352,4603469.279,"RT5","RT03",35,"D"
"site_13095_date_04266_monitoring_germany",13095,4266,3228189.64,4611875.96,"RT5","RT03",23,"D"
"site_13097_date_04272_monitoring_germany",13097,4272,3223114.052,4574387.683,"RT4","RT02",29,"D"
"site_13098_date_04269_monitoring_germany",13098,4269,3200806.589,4605780.74,"RT4","RT02",26,"D"
"site_13105_date_04275_monitoring_germany",13105,4275,3265162.35,4629922.694,"RT1","RT01",25,"A"
"site_13108_date_04276_monitoring_germany",13108,4276,3208473.423,4642546.591,"RT4","RT02",35,"D"
"site_13109_date_04276_monitoring_germany",13109,4276,3195612.444,4641728.005,"RT4","RT02",38,"D"
"site_13110_date_04276_monitoring_germany",13110,4276,3174943.95,4649097.963,"RT4","RT02",19,"D"
"site_13116_date_04271_monitoring_germany",13116,4271,3156955.386,4584699.559,"RT4","RT02",34,"D"
"site_13182_date_05840_monitoring_germany",13182,5840,3115792.064,4393538.67,"RT4","RT02",51,"D"
"site_13230_date_05839_monitoring_germany",13230,5839,3149094.205,4386628.949,"RT4","RT02",38,"D"
"site_13277_date_05832_monitoring_germany",13277,5832,3286656.147,4348307.603,"RT5","RT03",25,"D"
"site_13370_date_04299_monitoring_germany",13370,4299,3432985.976,4478492.673,"RT4","RT02",21,"D"
"site_13389_date_04298_monitoring_germany",13389,4298,3360347.259,4524367.776,"RT4","RT02",10,"D"
"site_13390_date_04298_monitoring_germany",13390,4298,3360014.168,4528176.769,"RT4","RT02",12,"D"
"site_13391_date_05695_monitoring_germany",13391,5695,3404687.289,4603850.649,"RT3","RT05",23,"C"
"site_13392_date_04317_monitoring_germany",13392,4317,3410017.196,4596306.933,"RT3","RT05",12,"C"
"site_13394_date_04289_monitoring_germany",13394,4289,3343560.012,4422733.967,"RT4","RT02",20,"D"
"site_13395_date_05217_monitoring_germany",13395,5217,3341749.672,4418743.474,"RT4","RT02",35,"D"
"site_13396_date_04290_monitoring_germany",13396,4290,3351765.27,4407735.66,"RT4","RT02",19,"D"
"site_13397_date_05224_monitoring_germany",13397,5224,3349858.89,4391135.984,"RT4","RT02",27,"D"
"site_13409_date_04289_monitoring_germany",13409,4289,3360231.984,4429017.217,"RT3","RT05",10,"C"
"site_13410_date_05446_monitoring_germany",13410,5446,3351477.699,4423953.194,"RT4","RT02",26,"D"
"site_13438_date_04289_monitoring_germany",13438,4289,3366048.204,4452187.806,"RT3","RT05",21,"C"
"site_13439_date_04761_monitoring_germany",13439,4761,3424524.975,4518433.257,"RT2","RT04",16,"B"
"site_13441_date_04289_monitoring_germany",13441,4289,3374065.973,4429419.942,"RT4","RT02",22,"D"
"site_13449_date_05854_monitoring_germany",13449,5854,3208894.006,4467177.094,"RT5","RT03",38,"D"
"site_13458_date_04303_monitoring_germany",13458,4303,3407809.582,4468870.017,"RT4","RT02",35,"D"
"site_13459_date_04293_monitoring_germany",13459,4293,3361329.415,4416053.535,"RT4","RT02",25,"D"
"site_13460_date_04293_monitoring_germany",13460,4293,3355208.323,4414095.946,"RT4","RT02",17,"D"
"site_13472_date_05652_monitoring_germany",13472,5652,3404928.234,4442117.217,"RT2","RT04",43,"B"
"site_13475_date_04289_monitoring_germany",13475,4289,3403773.468,4439851.802,"RT2","RT04",15,"B"
"site_13476_date_05659_monitoring_germany",13476,5659,3395820.539,4424645.973,"RT2","RT04",26,"B"
"site_13483_date_05830_monitoring_germany",13483,5830,3410205.151,4481163.181,"RT5","RT03",10,"D"
"site_13541_date_04330_monitoring_germany",13541,4330,3424161.155,4463941.595,"RT3","RT05",18,"C"
"site_13549_date_05434_monitoring_germany",13549,5434,3039524.489,4389663.448,"RT11","RT07",23,"E"
"site_13553_date_05280_monitoring_germany",13553,5280,3242946.914,4447063.783,"RT5","RT03",11,"D"
"site_13570_date_05635_monitoring_germany",13570,5635,3462921.79,4474802.81,"RT2","RT04",36,"B"
"site_13578_date_06043_monitoring_germany",13578,6043,3191954.666,4518765.438,"RT4","RT02",41,"D"
"site_13584_date_04984_monitoring_germany",13584,4984,3172457.637,4382459.013,"RT9","RT09",12,"F"
"site_13601_date_04257_monitoring_germany",13601,4257,2776886.847,4370634.203,"RT10","RT06",36,"E"
"site_13619_date_05858_monitoring_germany",13619,5858,3072208.735,4344030.198,"RT10","RT06",46,"E"
"site_13620_date_04259_monitoring_germany",13620,4259,3076300.921,4341685.958,"RT10","RT06",26,"E"
"site_13626_date_04262_monitoring_germany",13626,4262,3500146.876,4300861.782,"RT4","RT02",20,"D"
"site_13627_date_04262_monitoring_germany",13627,4262,3496375.468,4299958.861,"RT4","RT02",22,"D"
"site_13632_date_04263_monitoring_germany",13632,4263,3046819.229,4419646.442,"RT9","RT09",26,"F"
"site_13640_date_04264_monitoring_germany",13640,4264,3279311.614,4337452.157,"RT4","RT02",35,"D"
"site_13646_date_05006_monitoring_germany",13646,5006,3124538.878,4335140.493,"RT11","RT07",28,"E"
"site_13651_date_04265_monitoring_germany",13651,4265,3253421.636,4400221.85,"RT5","RT03",54,"D"
"site_13666_date_04271_monitoring_germany",13666,4271,2934269.288,4417968.225,"RT10","RT06",33,"E"
"site_13674_date_06028_monitoring_germany",13674,6028,3314049.053,4356988.8,"RT5","RT03",24,"D"
"site_13687_date_05233_monitoring_germany",13687,5233,3348983.268,4363187.463,"RT3","RT05",35,"C"
"site_13712_date_05848_monitoring_germany",13712,5848,3320055.435,4361765.854,"RT4","RT02",29,"D"
"site_13715_date_05037_monitoring_germany",13715,5037,3430695.1,4523694.131,"RT2","RT04",16,"B"
"site_13716_date_05654_monitoring_germany",13716,5654,3425364.365,4522015.949,"RT2","RT04",36,"B"
"site_13719_date_05233_monitoring_germany",13719,5233,3355213.376,4385684.153,"RT4","RT02",31,"D"
"site_13778_date_05835_monitoring_germany",13778,5835,3354634.877,4279372.411,"RT4","RT02",27,"D"
"site_13788_date_05874_monitoring_germany",13788,5874,3129421.354,4424477.659,"RT4","RT02",25,"D"
"site_13789_date_05876_monitoring_germany",13789,5876,3129559.477,4424443.888,"RT4","RT02",33,"D"
"site_13790_date_05272_monitoring_germany",13790,5272,3129551.718,4425404.412,"RT4","RT02",34,"D"
"site_13795_date_05835_monitoring_germany",13795,5835,3352630.535,4286165.58,"RT4","RT02",22,"D"
"site_13796_date_04308_monitoring_germany",13796,4308,3357547.892,4271511.701,"RT4","RT02",29,"D"
"site_13802_date_05212_monitoring_germany",13802,5212,3148210.634,4393095.034,"RT4","RT02",50,"D"
"site_13812_date_05858_monitoring_germany",13812,5858,3142503.047,4462373.372,"RT5","RT03",28,"D"
"site_13816_date_04543_monitoring_germany",13816,4543,3308720.995,4281722.936,"RT5","RT03",29,"D"
"site_13818_date_05827_monitoring_germany",13818,5827,3306055.165,4277075.277,"RT4","RT02",56,"D"
"site_13824_date_04320_monitoring_germany",13824,4320,3328411.059,4275276.029,"RT5","RT03",42,"D"
"site_13846_date_04325_monitoring_germany",13846,4325,3341092.838,4185167.155,"RT5","RT03",14,"D"
"site_13850_date_04325_monitoring_germany",13850,4325,3369059.593,4267278.703,"RT5","RT03",26,"D"
"site_13860_date_04328_monitoring_germany",13860,4328,3336738.023,4180730.624,"RT4","RT02",11,"D"
"site_13879_date_04533_monitoring_germany",13879,4533,3297847.273,4295673.472,"RT5","RT03",18,"D"
"site_13989_date_04485_monitoring_germany",13989,4485,3323382.187,4290406.156,"RT5","RT03",13,"D"
"site_13990_date_04485_monitoring_germany",13990,4485,3325126.406,4288592.207,"RT5","RT03",18,"D"
"site_14013_date_04481_monitoring_germany",14013,4481,3333576.579,4326834.94,"RT5","RT03",22,"D"
"site_14123_date_05849_monitoring_germany",14123,5849,3251721.315,4461681.693,"RT2","RT04",36,"B"
"site_14220_date_00099_monitoring_germany",14220,99,3385978.631,4596741.914,"RT2","RT04",25,"B"
"site_14241_date_00099_monitoring_germany",14241,99,3392660.384,4595965.586,"RT2","RT04",32,"B"
"site_14252_date_05886_monitoring_germany",14252,5886,3105072.246,4503312.533,"RT3","RT05",29,"C"
"site_14289_date_05235_monitoring_germany",14289,5235,3376544.039,4456234.778,"RT4","RT02",33,"D"
"site_14306_date_04537_monitoring_germany",14306,4537,3371195.281,4408302.479,"RT5","RT03",22,"D"
"site_14321_date_04523_monitoring_germany",14321,4523,3369241.489,4448824.673,"RT2","RT04",54,"B"
"site_14332_date_05440_monitoring_germany",14332,5440,3052414.383,4345193.451,"RT9","RT09",24,"F"
"site_14333_date_05440_monitoring_germany",14333,5440,3049354.441,4341482.09,"RT9","RT09",21,"F"
"site_14340_date_05446_monitoring_germany",14340,5446,3340362.255,4417456.426,"RT4","RT02",27,"D"
"site_14342_date_05451_monitoring_germany",14342,5451,3362278.718,4427298.316,"RT4","RT02",17,"D"
"site_14376_date_05825_monitoring_germany",14376,5825,3419068.992,4342559.604,"RT2","RT04",49,"B"
"site_14377_date_05842_monitoring_germany",14377,5842,3415457.397,4342289.462,"RT2","RT04",35,"B"
"site_14421_date_04500_monitoring_germany",14421,4500,3398432.736,4462604.836,"RT5","RT03",31,"D"
"site_14427_date_04517_monitoring_germany",14427,4517,3431917.585,4398762.785,"RT5","RT03",24,"D"
"site_14436_date_05223_monitoring_germany",14436,5223,3130923.55,4422341.005,"RT4","RT02",15,"D"
"site_14448_date_04528_monitoring_germany",14448,4528,3369911.531,4513792.621,"RT2","RT04",16,"B"
"site_14495_date_04481_monitoring_germany",14495,4481,3170260.017,4388050.817,"RT3","RT05",25,"C"
"site_14497_date_04483_monitoring_germany",14497,4483,3320665.17,4439923.2,"RT2","RT04",21,"B"
"site_14498_date_04483_monitoring_germany",14498,4483,3354893.279,4460274.359,"RT5","RT03",40,"D"
"site_14501_date_04483_monitoring_germany",14501,4483,3358852.305,4462565.284,"RT5","RT03",35,"D"
"site_14505_date_04484_monitoring_germany",14505,4484,3358748.271,4470470.651,"RT5","RT03",38,"D"
"site_14515_date_04485_monitoring_germany",14515,4485,3313209.031,4487366.077,"RT4","RT02",33,"D"
"site_14517_date_04485_monitoring_germany",14517,4485,3323146.204,4489006.607,"RT4","RT02",50,"D"
"site_14519_date_04485_monitoring_germany",14519,4485,3300709.896,4474714.847,"RT4","RT02",37,"D"
"site_14520_date_04485_monitoring_germany",14520,4485,3301363.743,4477959.737,"RT2","RT04",49,"B"
"site_14521_date_04485_monitoring_germany",14521,4485,3305641.389,4479227.86,"RT2","RT04",35,"B"
"site_14522_date_04485_monitoring_germany",14522,4485,3308563.829,4481217.548,"RT2","RT04",42,"B"
"site_14523_date_04486_monitoring_germany",14523,4486,3340062.391,4466186.632,"RT5","RT03",44,"D"
"site_14528_date_04486_monitoring_germany",14528,4486,3299754.472,4477720.807,"RT4","RT02",46,"D"
"site_14534_date_04486_monitoring_germany",14534,4486,3309301.792,4481842.747,"RT2","RT04",33,"B"
"site_14535_date_04486_monitoring_germany",14535,4486,3311960.257,4486212.139,"RT4","RT02",46,"D"
"site_14553_date_04488_monitoring_germany",14553,4488,2765670.035,4383454.738,"RT9","RT09",34,"F"
"site_14555_date_04488_monitoring_germany",14555,4488,3327712.152,4490827.435,"RT4","RT02",36,"D"
"site_14557_date_04488_monitoring_germany",14557,4488,3336195.924,4492205.561,"RT4","RT02",32,"D"
"site_14566_date_04489_monitoring_germany",14566,4489,3318100.405,4485367.834,"RT3","RT05",47,"C"
"site_14573_date_04489_monitoring_germany",14573,4489,2843942.334,4367519.634,"RT11","RT07",27,"E"
"site_14574_date_04490_monitoring_germany",14574,4490,3347939.083,4486565.722,"RT5","RT03",49,"D"
"site_14575_date_04490_monitoring_germany",14575,4490,3312252.042,4483061.718,"RT2","RT04",51,"B"
"site_14576_date_04490_monitoring_germany",14576,4490,3315899.456,4482726.684,"RT2","RT04",53,"B"
"site_14577_date_04490_monitoring_germany",14577,4490,3319031.364,4482864.447,"RT2","RT04",44,"B"
"site_14583_date_04492_monitoring_germany",14583,4492,3344996.455,4487710.391,"RT4","RT02",44,"D"
"site_14586_date_04492_monitoring_germany",14586,4492,2732684.889,4403126.589,"RT10","RT06",39,"E"
"site_14593_date_04493_monitoring_germany",14593,4493,3318430.944,4445397.234,"RT2","RT04",34,"B"
"site_14595_date_04493_monitoring_germany",14595,4493,3335306.841,4433251.794,"RT4","RT02",50,"D"
"site_14596_date_04493_monitoring_germany",14596,4493,3338674.446,4489557.896,"RT4","RT02",35,"D"
"site_14618_date_04494_monitoring_germany",14618,4494,3346228.082,4436496.359,"RT4","RT02",34,"D"
"site_14627_date_04494_monitoring_germany",14627,4494,2837336.546,4364965.028,"RT11","RT07",26,"E"
"site_14630_date_04494_monitoring_germany",14630,4494,3327336.412,4276331.22,"RT5","RT03",27,"D"
"site_14633_date_05834_monitoring_germany",14633,5834,3373602.205,4263694.481,"RT4","RT02",34,"D"
"site_14636_date_04494_monitoring_germany",14636,4494,3470898.757,4278770.594,"RT3","RT05",30,"C"
"site_14639_date_05253_monitoring_germany",14639,5253,3162102.959,4603406.296,"RT4","RT02",52,"D"
"site_14648_date_04495_monitoring_germany",14648,4495,3332120.979,4419940.628,"RT4","RT02",47,"D"
"site_14650_date_04495_monitoring_germany",14650,4495,3334439.766,4415655.304,"RT4","RT02",57,"D"
"site_14664_date_04498_monitoring_germany",14664,4498,2752040.701,4407513.32,"RT11","RT07",36,"E"
"site_14674_date_04499_monitoring_germany",14674,4499,2790524.14,4527200.497,"RT10","RT06",54,"E"
"site_14676_date_04500_monitoring_germany",14676,4500,2778814.901,4360545.729,"RT10","RT06",45,"E"
"site_14677_date_04500_monitoring_germany",14677,4500,2740950.238,4520414.48,"RT11","RT07",41,"E"
"site_14679_date_04500_monitoring_germany",14679,4500,2771830.665,4343958.58,"RT11","RT07",51,"E"
"site_14693_date_04503_monitoring_germany",14693,4503,2845243.199,4397143.081,"RT9","RT09",28,"F"
"site_14704_date_05643_monitoring_germany",14704,5643,3192409.802,4485919.815,"RT4","RT02",46,"D"
"site_14715_date_04509_monitoring_germany",14715,4509,2733455.335,4549094.406,"RT10","RT06",42,"E"
"site_14722_date_06033_monitoring_germany",14722,6033,3141252.903,4463045.711,"RT5","RT03",28,"D"
"site_14724_date_04511_monitoring_germany",14724,4511,3369182.704,4240896.471,"RT2","RT04",34,"B"
"site_14744_date_05234_monitoring_germany",14744,5234,3328590.613,4414121.57,"RT2","RT04",18,"B"
"site_14763_date_06025_monitoring_germany",14763,6025,3125212.989,4467406.402,"RT5","RT03",21,"D"
"site_14770_date_00099_monitoring_germany",14770,99,3202079.804,4452909.622,"RT5","RT03",45,"D"
"site_14786_date_04521_monitoring_germany",14786,4521,3095613.362,4194041.989,"RT9","RT09",31,"F"
"site_14797_date_04522_monitoring_germany",14797,4522,3006426.824,4295247.564,"RT2","RT04",47,"B"
"site_14805_date_04753_monitoring_germany",14805,4753,3458952.03,4479035.24,"RT5","RT03",24,"D"
"site_14809_date_04756_monitoring_germany",14809,4756,3453605.729,4490391.197,"RT4","RT02",37,"D"
"site_14812_date_04755_monitoring_germany",14812,4755,3445717.583,4494348.011,"RT4","RT02",53,"D"
"site_14825_date_04529_monitoring_germany",14825,4529,2732697.604,4360617.958,"RT15","RT10",43,"G"
"site_14830_date_05270_monitoring_germany",14830,5270,3189353.912,4523342.677,"RT2","RT04",33,"B"
"site_14840_date_04531_monitoring_germany",14840,4531,2730895.766,4457218.979,"RT11","RT07",23,"E"
"site_14875_date_04535_monitoring_germany",14875,4535,2764317.283,4271488.362,"RT9","RT09",22,"F"
"site_14894_date_04537_monitoring_germany",14894,4537,3247417.219,4221331.568,"RT3","RT05",24,"C"
"site_14943_date_04546_monitoring_germany",14943,4546,3343916.726,4512060.153,"RT4","RT02",57,"D"
"site_14948_date_05868_monitoring_germany",14948,5868,2780635.515,4286349.793,"RT11","RT07",55,"E"
"site_14955_date_04547_monitoring_germany",14955,4547,3334623.993,4517197.941,"RT3","RT05",34,"C"
"site_14958_date_04547_monitoring_germany",14958,4547,3329537.751,4515760.089,"RT4","RT02",37,"D"
"site_14961_date_04547_monitoring_germany",14961,4547,2752117.942,4459607.414,"RT10","RT06",20,"E"
"site_14962_date_05840_monitoring_germany",14962,5840,3279643.138,4333820.615,"RT4","RT02",49,"D"
"site_14963_date_04547_monitoring_germany",14963,4547,3310947.082,4329489.155,"RT4","RT02",39,"D"
"site_14981_date_04550_monitoring_germany",14981,4550,2751700.672,4454771.158,"RT10","RT06",38,"E"
"site_14984_date_04552_monitoring_germany",14984,4552,3312542.41,4520022.303,"RT2","RT04",42,"B"
"site_14988_date_04552_monitoring_germany",14988,4552,2754830.743,4491829.601,"RT10","RT06",29,"E"
"site_14989_date_04552_monitoring_germany",14989,4552,3285041.633,4347417.119,"RT5","RT03",35,"D"
"site_15002_date_04554_monitoring_germany",15002,4554,3303994.969,4506107.505,"RT2","RT04",47,"B"
"site_15009_date_04553_monitoring_germany",15009,4553,3280980.642,4322706.574,"RT5","RT03",17,"D"
"site_15038_date_04556_monitoring_germany",15038,4556,2726738.606,4301795.071,"RT10","RT06",41,"E"
"site_15058_date_05832_monitoring_germany",15058,5832,3329950.938,4269506.605,"RT4","RT02",56,"D"
"site_15309_date_05839_monitoring_germany",15309,5839,2850554.469,4171647.251,"RT1","RT01",27,"A"
"site_15331_date_05840_monitoring_germany",15331,5840,2869418.464,4186790.091,"RT1","RT01",17,"A"
"site_15828_date_05834_monitoring_germany",15828,5834,3373905.503,4264178.815,"RT5","RT03",28,"D"
"site_15864_date_05452_monitoring_germany",15864,5452,3367497.396,4426716.203,"RT4","RT02",21,"D"
"site_15865_date_04754_monitoring_germany",15865,4754,3372492.977,4434998.94,"RT4","RT02",27,"D"
"site_15900_date_05446_monitoring_germany",15900,5446,3347765.327,4415955.697,"RT4","RT02",13,"D"
"site_15953_date_05434_monitoring_germany",15953,5434,3282374.86,4613437.957,"RT4","RT02",33,"D"
"site_16044_date_04809_monitoring_germany",16044,4809,3407353.002,4577381.398,"RT2","RT04",22,"B"
"site_16086_date_04808_monitoring_germany",16086,4808,3403683.18,4577721.905,"RT2","RT04",53,"B"
"site_16099_date_05467_monitoring_germany",16099,5467,3299730.874,4600226.517,"RT4","RT02",40,"D"
"site_16117_date_04764_monitoring_germany",16117,4764,3424122.295,4556092.97,"RT4","RT02",57,"D"
"site_16198_date_04761_monitoring_germany",16198,4761,3446654.931,4510636.827,"RT2","RT04",44,"B"
"site_16199_date_04772_monitoring_germany",16199,4772,3429727.542,4459739.661,"RT4","RT02",39,"D"
"site_16200_date_04772_monitoring_germany",16200,4772,3422663.98,4457746.182,"RT4","RT02",32,"D"
"site_16233_date_05991_monitoring_germany",16233,5991,2965692.181,4387678.656,"RT10","RT06",30,"E"
